id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.30,2014-04-09,7.8,7.8,7.828571428571428,0.1799470821684929,7.6,8.0,0.40000000000000036,-9.310639696752773e-16,-0.6,-0.6,0.541602560309064,1.0,0.9428571428571428,0.1511857892036908,0.15902254583937586,0.12400428947695256,0.12443140081502178,0.03518372134027457,7472.372998714447,4570.825999838964,2414.0660357172324,31995.78199887275,6.0,0.8571428571428571,0.0,3816.2525714285716,363.69942857142854,995.3434285714286,5167.568142857142,564.6214285714285,2,0,51,8.2
AS14.30,2014-04-10,7.75,7.716666666666666,7.85,0.15545631755148673,7.6,8.0,0.40000000000000036,-0.041071428571429,-0.5,-0.5857142857142856,0.5429197958832452,1.0,1.0,0.0,0.1609356614846201,0.14730345401017889,0.12403015273623563,0.03467296684854811,5828.953998327256,5015.145142691475,2299.88919529287,35106.015998840325,9.0,1.2857142857142858,5.0,4226.052285714286,476.77071428571435,1110.4545714285716,5696.557428571429,563.606,3,0,52,7.666666666666667
AS14.30,2014-04-11,8.2,7.916666666666667,7.878571428571427,0.19970215917950027,7.6,8.2,0.5999999999999996,0.01785714285714237,-1.0,-0.7571428571428572,0.43149794459588814,1.0,1.0,0.0,0.1335532421561833,0.15117048316005974,0.12522734604107277,0.03486315692269766,3353.9290006160736,5022.044142654964,2293.971311033633,35154.30899858475,8.0,1.1428571428571428,7.0,4177.261,559.3415714285715,945.1831428571429,5703.958,528.2282857142857,4,0,53,7.8
AS14.30,2014-04-12,7.666666666666667,7.872222222222223,7.859523809523809,0.21427248636420956,7.6,8.2,0.5999999999999996,-0.01607142857142942,-0.6666666666666666,-0.680952380952381,0.38483144114694945,0.6666666666666666,0.9523809523809524,0.12598815766974242,0.14675981409891747,0.14708290591324027,0.12583013182840894,0.03524675669277525,3983.85400032997,4832.045142684664,2320.6974087954327,33824.31599879265,9.0,1.2857142857142858,7.0,4394.251285714286,785.1868571428571,1010.9074285714286,6120.404285714286,513.5858571428571,5,1,54,7.2
AS14.30,2014-04-13,7.8,7.888888888888888,7.830952380952381,0.2055770044579563,7.6,8.2,0.5999999999999996,-0.002380952380953086,-1.0,-0.7095238095238096,0.4021766176023063,1.2,0.980952380952381,0.15735915849388862,0.06133414489008874,0.11388240038172982,0.12494224729438105,0.036994517642318495,981.855000734329,4658.9704286030355,2580.8762923401914,32612.79300022125,7.0,1.0,7.0,4396.835285714286,810.5017142857142,1024.568857142857,6064.729857142856,466.62842857142857,6,1,55,7.75
AS14.30,2014-04-14,7.2,7.555555555555556,7.716666666666667,0.2976761849915313,7.2,8.2,0.9999999999999991,-0.045833333333334614,-1.6,-0.7666666666666667,0.5,1.0,0.980952380952381,0.15735915849388862,0.07888284344373224,0.09565893414424614,0.12320577237420835,0.039077787125944334,1874.0839996337888,4514.097428458077,2721.4752164036086,31598.68199920654,8.0,1.1428571428571428,7.0,4409.290142857143,895.0041428571429,1024.2224285714285,6194.25,495.4025714285714,0,0,56,7.6
AS14.30,2014-04-15,7.75,7.583333333333333,7.738095238095238,0.2932440340263802,7.2,8.2,0.9999999999999991,-0.05892857142857175,-0.25,-0.8023809523809524,0.4416329726590651,1.0,0.980952380952381,0.15735915849388862,0.17082034310244312,0.10367911047875471,0.13018694214505155,0.04298615930109706,4983.736999988557,4068.3979997634888,2250.326789509289,28478.78599834442,8.0,1.1428571428571428,7.0,4268.379857142857,954.2208571428572,1097.1107142857143,6148.709428571428,581.2797142857142,1,0,57,8.4
AS14.30,2014-04-16,7.6,7.516666666666667,7.70952380952381,0.29593811021794125,7.2,8.2,0.9999999999999991,-0.06488095238095334,-1.4,-0.9166666666666667,0.4821825380496478,1.0,0.980952380952381,0.15735915849388862,0.12232731674948599,0.12401016776522045,0.12494476656078157,0.041078741837484174,5639.683999061586,3806.585285527366,1861.2673359056698,26646.096998691562,12.0,1.7142857142857142,7.0,4270.056714285714,930.2808571428571,1076.0464285714284,6203.584285714286,701.2542857142856,2,0,58,7.6
AS14.30,2014-04-17,8.4,7.916666666666667,7.802380952380952,0.39586152781793654,7.2,8.4,1.2000000000000002,0.014880952380951573,-0.4,-0.9023809523809525,0.49781267593087697,1.4,1.0380952380952382,0.22396144792961614,0.1918537415998037,0.16166713381724426,0.12936163514866492,0.04685026416182965,5824.8609995842,3806.0005714212143,1860.5266202727826,26642.0039999485,11.0,1.5714285714285714,2.0,4234.577428571428,893.4552857142857,1062.8782857142855,6263.545428571429,780.2884285714284,3,0,59,7.4
AS14.30,2014-04-18,7.6,7.866666666666667,7.716666666666668,0.358623913189169,7.2,8.4,1.2000000000000002,0.04999999999999954,-0.8,-0.8738095238095237,0.49701489869400245,1.0,1.0380952380952382,0.22396144792961614,0.16125317321275243,0.15847807718734738,0.13331876815674623,0.04840725123278097,4975.886001110075,4037.7087143489293,1895.512173417208,28263.961000442505,11.0,1.5714285714285714,0.0,4517.540285714285,923.2315714285714,1146.2522857142856,6697.221285714286,885.6270000000001,4,0,60,7.8
AS14.30,2014-04-19,7.4,7.8,7.678571428571429,0.37843663368427616,7.2,8.4,1.2000000000000002,0.008928571428570535,-1.2,-0.9500000000000001,0.5008326400438906,1.0,1.0857142857142856,0.15735915849388868,0.041220468849386946,0.13144246122064768,0.11824171883538474,0.058835625456433664,1951.7240004539474,3747.4044286523554,2054.1135251717806,26231.831000566486,7.0,1.0,0.0,4162.766142857143,665.3968571428571,1201.268857142857,5986.977571428571,811.0468571428571,5,1,61,7.75
AS14.30,2014-04-20,7.8,7.6000000000000005,7.678571428571429,0.37843663368427616,7.2,8.4,1.2000000000000002,0.03928571428571381,-1.2,-0.9785714285714285,0.5097852021988795,1.0,1.0571428571428572,0.15118578920369094,0.09985345888355919,0.10077570031523285,0.12374447797730907,0.05424862296500686,1521.5359997749338,3824.501714229584,1939.9704864625182,26771.51199960709,8.0,1.1428571428571428,0.0,4300.425857142857,666.9297142857142,1221.8005714285714,6185.247571428573,843.5198571428571,6,1,62,7.8
AS14.30,2014-04-21,7.75,7.6499999999999995,7.757142857142857,0.31415040377258446,7.4,8.4,1.0,-0.021428571428572376,-1.25,-0.9285714285714286,0.45263777171260494,1.0,1.0571428571428572,0.15118578920369094,0.10913892761391042,0.08340428511561886,0.12806677571590597,0.05119807712177418,1813.6920001506805,3815.874285731997,1950.197355279774,26711.12000012398,7.0,1.0,0.0,4285.6687142857145,623.7447142857143,1268.181857142857,6111.906857142857,842.4178571428572,0,0,63,8.0
AS14.30,2014-04-22,7.8,7.783333333333334,7.764285714285714,0.3145291265186312,7.4,8.4,1.0,-0.017857142857143862,-1.6,-1.1214285714285714,0.39985116278554506,1.0,1.0571428571428572,0.15118578920369094,0.11113403727863057,0.1067088079253667,0.11954016059821847,0.047744784278768077,1398.7380003929143,3303.731571504048,2060.0255553283832,23126.121000528336,7.0,1.0,0.0,4134.157285714286,523.216,1364.2494285714286,5832.417999999999,809.6317142857143,1,0,64,7.6
AS14.30,2014-04-23,8.0,7.849999999999999,7.821428571428571,0.3160394791492897,7.4,8.4,1.0,-0.01607142857142942,-0.8,-1.0357142857142858,0.3944556224662517,1.2,1.0857142857142859,0.15735915849388868,0.1486342325363091,0.1229690658096167,0.12329829142490747,0.0490190753794042,2925.3560001850124,2915.970428807395,1784.013038736789,20411.793001651764,5.0,0.7142857142857143,3.0,3757.526714285714,456.39671428571427,1305.212142857143,5236.472714285715,701.867142857143,2,0,65,8.2
AS14.30,2014-04-24,7.6,7.8,7.707142857142857,0.19241572057347833,7.4,8.0,0.5999999999999996,0.042857142857141955,-1.4,-1.1785714285714286,0.2941897670681614,1.0,1.0285714285714287,0.07559289460184553,0.09362551945885278,0.11779792975793081,0.1092656882619145,0.0391991592024344,3556.027000904081,2591.8512861388067,1310.7803443316782,18142.959002971646,3.0,0.42857142857142855,3.0,3560.1382857142858,377.28142857142853,1317.6234285714286,4819.988714285714,606.5100000000001,3,0,66,7.5
AS14.30,2014-04-25,8.2,7.933333333333333,7.792857142857143,0.2588895701333121,7.4,8.2,0.7999999999999989,0.08035714285714245,-1.2,-1.2357142857142858,0.2427520781138062,1.2,1.0571428571428572,0.09759000729485343,0.13419763007341504,0.12548579402285898,0.10540061067058058,0.034238808026701734,2879.8680019378667,2292.420143399919,824.680716824777,16046.941003799435,3.0,0.42857142857142855,3.0,3486.1801428571425,252.61485714285712,1322.931142857143,4432.527714285714,464.6240000000001,4,0,67,7.8
AS14.30,2014-04-26,7.5,7.766666666666666,7.807142857142857,0.23528098702858374,7.5,8.2,0.6999999999999993,-0.007142857142858327,-1.0,-1.2071428571428573,0.25888957013330904,1.0,1.0571428571428572,0.09759000729485343,0.14113887003386044,0.12298733985537609,0.11967466798264823,0.021469619790249358,4973.950001955032,2724.1667150429316,1281.2937806400769,19069.167005300522,3.0,0.42857142857142855,3.0,3517.1572857142855,313.44385714285715,1230.3698571428572,4611.452857142857,505.7484285714286,5,1,68,7.8
AS14.30,2014-04-27,7.8,7.833333333333333,7.807142857142857,0.23528098702858374,7.5,8.2,0.6999999999999993,-0.008928571428572023,-1.2,-1.207142857142857,0.25888957013330904,1.0,1.0571428571428572,0.09759000729485343,0.34510378510378514,0.20681342840368688,0.15471042887125194,0.08621537195901588,4987.678000926971,3219.3298580646515,1403.0407127859842,22535.30900645256,4.0,0.5714285714285714,3.0,3709.294857142857,269.9918571428571,1241.436857142857,4741.259,469.63585714285716,6,1,69,8.0
AS14.30,2014-04-28,7.8,7.7,7.814285714285715,0.2340126166724917,7.5,8.2,0.6999999999999993,-0.017857142857143862,-1.0,-1.1714285714285713,0.26903708365381973,1.0,1.0571428571428572,0.09759000729485343,0.12608118646519645,0.20410794720094735,0.1571307515642928,0.08495136670718963,2722.8589999675755,3349.2108580384934,1288.650551072015,23444.476006269455,5.0,0.7142857142857143,3.0,3723.791,129.18442857142855,1202.476142857143,4556.827285714286,424.5534285714286,0,0,70,8.0
AS14.30,2014-04-29,8.0,7.866666666666667,7.8428571428571425,0.2439750182371372,7.5,8.2,0.6999999999999993,-1.3034895575453884e-15,-1.0,-1.0857142857142856,0.19518001458970669,1.0,1.0571428571428572,0.09759000729485343,0.20367596966520482,0.22495364707806212,0.1703510276195177,0.08379313609783977,5518.5119988918295,3937.750000681196,1186.071686352788,27564.25000476837,7.0,1.0,5.0,3726.5205714285717,209.3897142857143,1092.2242857142858,4607.311285714286,385.54942857142856,1,0,71,7.8
AS14.30,2014-04-30,8.0,7.933333333333333,7.8428571428571425,0.2439750182371372,7.5,8.2,0.6999999999999993,0.039285714285714,-1.0,-1.1142857142857143,0.1573591584938887,1.0,1.0285714285714285,0.07559289460184553,0.1709965409605352,0.16691789903031218,0.17354564310869286,0.08325172316994225,2788.0809991359715,3918.1392862456187,1206.5585640597176,27426.97500371933,5.0,0.7142857142857143,3.0,3830.8008571428572,203.78157142857143,1097.1164285714287,4758.361285714286,392.9272857142857,2,0,72,8.2
AS14.30,2014-05-01,7.8,7.933333333333334,7.871428571428571,0.22146697055683282,7.5,8.2,0.6999999999999993,-7.44851175740222e-16,-1.2,-1.0857142857142859,0.10690449676496998,1.0,1.0285714285714285,0.07559289460184553,0.1610835202721728,0.1785853436326376,0.18318250036773856,0.07605161808617929,7345.535000801085,4459.4975719451895,1746.3836889185195,31216.48300361633,11.0,1.5714285714285714,3.0,4037.4641428571426,187.58314285714286,1098.2131428571429,4984.378857142857,389.79014285714294,3,0,73,8.0
AS14.30,2014-05-02,8.2,8.0,7.871428571428571,0.22146697055683282,7.5,8.2,0.6999999999999993,0.08214285714285634,-1.0,-1.0571428571428572,0.09759000729485365,1.0,1.0,0.0,0.16309989065219965,0.16505998396163588,0.18731139473613637,0.07369707252830522,5499.634001016617,4833.749857527869,1628.15523079122,33836.24900269508,14.0,2.0,3.0,4191.728285714286,212.64614285714288,1067.5254285714286,5297.699857142857,438.993,4,0,74,7.8
AS14.30,2014-05-03,8.0,8.0,7.942857142857142,0.1511857892036987,7.8,8.2,0.39999999999999947,0.04285714285714214,-1.0,-1.0571428571428572,0.09759000729485365,1.0,1.0,0.0,0.13587670842449237,0.15335337311628827,0.1865596573633695,0.07427114755015943,5040.064999103545,4843.194857120513,1629.2954578764877,33902.36399984359,16.0,2.2857142857142856,3.0,4360.615,198.15685714285715,1129.882,5478.700285714285,466.68871428571435,5,1,75,7.8
AS14.30,2014-05-04,7.8,8.0,7.942857142857143,0.1511857892036987,7.8,8.2,0.39999999999999947,0.007142857142855906,-1.2,-1.0571428571428572,0.09759000729485365,1.0,1.0,0.0,0.1819733305036785,0.16031664319345684,0.1632553067062114,0.026395595550323427,1544.818999767303,4351.357856954846,2045.0226000684493,30459.504998683926,17.0,2.4285714285714284,3.0,3991.6335714285715,208.61428571428573,1059.1568571428572,5071.762000000001,471.3342857142857,6,1,76,8.0
AS14.31,2014-04-01,6.666666666666667,6.666666666666667,6.666666666666667,0.0,6.666666666666667,6.666666666666667,0.0,-3.72425587870111e-16,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.16327075702075725,0.16327075702075725,0.16327075702075725,0.0,0.0,0.0,0.0,0.0,15.0,2.142857142857143,5.0,0.0,0.0,0.0,0.0,0.0,1,0,43,6.666666666666667
AS14.31,2014-04-02,6.666666666666667,6.666666666666667,6.666666666666667,0.0,6.666666666666667,6.666666666666667,0.0,-3.72425587870111e-16,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.16327075702075725,0.16327075702075725,0.16327075702075725,0.0,1004.3749995231634,143.48214278902336,379.6180673984153,1004.3749995231634,16.0,2.2857142857142856,8.0,150.44785714285715,0.0,6.989428571428571,174.01500000000001,20.125285714285717,2,0,44,6.6
AS14.31,2014-04-03,6.666666666666667,6.666666666666667,6.666666666666667,0.0,6.666666666666667,6.666666666666667,0.0,-3.72425587870111e-16,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.234817017504906,0.1871195105154735,0.17349165137563566,0.02704194463967218,1527.3289990425105,361.67199979509627,635.8533063179566,2531.703998565674,17.0,2.4285714285714284,8.0,317.2787142857143,13.730142857142857,48.275571428571425,453.67857142857144,87.88242857142858,3,0,45,6.8
AS14.31,2014-04-04,6.6,6.644444444444445,6.6571428571428575,0.025197631533948755,6.6,6.666666666666667,0.06666666666666732,-0.0071428571428575815,0.6,0.08571428571428572,0.22677868380553634,1.0,0.7142857142857143,0.12598815766974242,0.19950165661345784,0.1991964770463737,0.17866749417459288,0.028202035593410342,1156.371999740601,526.8679997580392,675.2246525643851,3688.075998306275,14.0,2.0,5.0,454.78914285714285,23.239,59.17171428571429,654.4344285714286,126.85128571428572,4,0,46,7.4
AS14.31,2014-04-05,6.8,6.688888888888889,6.6761904761904765,0.0599823607228291,6.6,6.8,0.20000000000000018,0.009523809523808434,0.4,0.14285714285714285,0.2507132682112035,0.4,0.6761904761904762,0.1739670953500985,0.13380405046845267,0.18937424152893886,0.1744579646671208,0.032720424215724096,455.6740002632143,591.9642855099271,636.8393308687782,4143.749998569489,11.0,1.5714285714285714,5.0,504.46085714285715,48.497571428571426,89.71785714285714,750.9128571428571,144.45657142857144,5,1,47,6.6
AS14.31,2014-04-06,7.4,6.933333333333333,6.780952380952381,0.27945525240230884,6.6,7.4,0.8000000000000007,0.08571428571428504,0.8,0.2571428571428572,0.3408672412985387,0.6,0.6666666666666666,0.17638342073763938,0.24320235873090723,0.19216935527093923,0.1858767649114279,0.04105214584785275,604.018000125885,678.2525712421964,581.8060815229916,4747.767998695374,14.0,2.0,5.0,561.6038571428571,63.54385714285714,89.71785714285714,919.7887142857143,203.10500000000002,6,1,48,6.6
AS14.31,2014-04-07,6.6,6.933333333333334,6.771428571428571,0.2850786580399195,6.6,7.4,0.8000000000000007,0.049999999999999725,0.0,0.2571428571428572,0.3408672412985387,0.2,0.5999999999999999,0.24944382578492946,0.16746382304680316,0.1814900774153877,0.1864757743437202,0.04069636597522643,1306.1469995975488,864.8449997561319,535.6456572982389,6053.914998292923,15.0,2.142857142857143,6.0,684.3992857142857,72.103,92.15228571428572,1130.0754285714286,261.93985714285714,0,0,49,7.0
AS14.31,2014-04-08,6.6,6.866666666666667,6.761904761904762,0.29022888249242934,6.6,7.4,0.8000000000000007,0.01666666666666639,0.2,0.2857142857142857,0.32366943748507476,0.2,0.5333333333333333,0.2880329199292383,0.14697043087965841,0.1858788708857896,0.1841471563235632,0.04266420693744208,510.7890000343326,937.8148569038937,420.63923538376685,6564.703998327255,15.0,2.142857142857143,6.0,787.9401428571429,78.41571428571429,100.75657142857142,1283.190142857143,298.4592857142857,1,0,50,7.0
AS14.31,2014-04-09,7.0,6.733333333333333,6.80952380952381,0.2992052966172385,6.6,7.4,0.8000000000000007,0.02857142857142772,0.6,0.37142857142857144,0.31471831698777725,0.6,0.5238095238095238,0.2839628860166777,0.14309655460155837,0.15251026950934,0.18126512740653483,0.04493067352552455,2491.310998678208,1150.2342853546143,725.1080509027955,8051.6399974823,14.0,2.0,3.0,791.1752857142857,101.566,137.88514285714285,1376.8029999999999,326.95285714285717,2,0,51,7.2
AS14.31,2014-04-10,7.0,6.866666666666667,6.857142857142857,0.2992052966172386,6.6,7.4,0.8000000000000007,0.028571428571427908,0.2,0.4,0.282842712474619,0.6,0.5142857142857143,0.27945525240230884,0.21966037814426126,0.16990912120849266,0.179099893212157,0.04220222192616753,3324.948999404907,1407.0371425492424,1101.532252900214,9849.259997844696,14.0,2.0,3.0,990.7848571428573,112.50685714285714,129.41342857142857,1605.8162857142856,351.92485714285715,3,0,52,7.8
AS14.31,2014-04-11,7.2,7.066666666666666,6.942857142857142,0.29920529661723877,6.6,7.4,0.8000000000000007,0.02857142857142772,0.4,0.37142857142857144,0.2690370836538197,0.6,0.4571428571428572,0.19023794624226856,0.20133600688258002,0.18803097987613324,0.17936194325060303,0.042355435154487045,4255.026998758316,1849.702142408916,1525.1659427540815,12947.914996862411,13.0,1.8571428571428572,6.0,1392.6931428571427,125.71857142857142,162.0577142857143,2083.1349999999998,409.7478571428572,4,0,53,7.0
AS14.31,2014-04-12,7.8,7.333333333333333,7.085714285714286,0.42983939414844846,6.6,7.8,1.2000000000000002,0.09999999999999963,0.6,0.39999999999999997,0.282842712474619,1.2,0.5714285714285714,0.33523268393901035,0.27244674173205335,0.23114770891963154,0.19916804200254595,0.049340964390548164,7202.245999097823,2813.4981422424316,2386.1013910156194,19694.48699569702,21.0,3.0,8.0,1943.0614285714287,123.53357142857143,177.42957142857145,2833.6307142857145,580.0992857142858,5,1,54,6.8
AS14.31,2014-04-13,7.0,7.333333333333333,7.028571428571429,0.4070801956792864,6.6,7.8,1.2000000000000002,0.13571428571428512,0.6,0.37142857142857144,0.2429971585175823,0.8,0.6,0.34641016151377546,0.22101963704498265,0.23160079521987198,0.1959990817616996,0.046682187172133446,1297.6900000572207,2912.5941422326223,2291.5791787269495,20388.158995628357,21.0,3.0,8.0,2076.7487142857144,108.4872857142857,180.44342857142857,2906.261714285714,563.0767142857143,6,1,55,6.2
AS14.31,2014-04-14,6.8,7.2,7.057142857142857,0.3779644730092277,6.6,7.8,1.2000000000000002,0.04999999999999954,-0.6,0.2857142857142857,0.42983939414844785,1.0,0.7142857142857143,0.32366943748507476,0.3745078870731221,0.289324755283386,0.22557680519403084,0.079584965199416,1063.7250006198883,2877.9624280929565,2321.5390005198037,20145.736996650696,25.0,3.5714285714285716,8.0,2013.1385714285714,151.3005714285714,182.31628571428573,2903.316,578.0195714285713,0,0,56,7.0
AS14.31,2014-04-15,6.2,6.666666666666667,7.0,0.4760952285695236,6.2,7.8,1.5999999999999996,-0.10714285714285796,-0.8,0.14285714285714285,0.5968169536721256,0.0,0.6857142857142857,0.3804758924845367,0.12203956005680147,0.23918902805830208,0.22201525221933704,0.08411778106259518,2229.715999126433,3123.523427963257,2110.760998122354,21864.663995742798,24.0,3.4285714285714284,8.0,2189.1155714285715,155.46114285714287,245.24085714285715,3106.9514285714286,592.3278571428572,1,0,57,6.75
AS14.31,2014-04-16,7.0,6.666666666666667,7.0,0.4760952285695236,6.2,7.8,1.5999999999999996,-0.10714285714285796,0.0,0.05714285714285713,0.5623081683476385,0.75,0.7071428571428572,0.37906526639943705,0.16270451908483252,0.2197506554049187,0.22481639000266188,0.08133212174623466,1385.6159994602208,2965.5669995035446,2205.2154085420675,20758.96899652481,24.0,3.4285714285714284,8.0,2198.768857142857,136.59014285714287,201.12285714285716,3045.1161428571427,568.9889999999999,2,0,58,7.0
AS14.31,2014-04-17,6.75,6.6499999999999995,6.964285714285714,0.48538153868399064,6.2,7.8,1.5999999999999996,-0.13392857142857253,0.0,0.028571428571428557,0.5589105048046175,0.5,0.692857142857143,0.38560404068224724,0.15689429525882798,0.14721279146682065,0.2158498067333143,0.08535564163534573,3063.933999776841,2928.2791424138204,2200.327170495084,20497.953996896744,26.0,3.7142857142857144,8.0,2072.2132857142856,125.96385714285714,174.62342857142858,2932.5111428571427,556.997,3,0,59,6.8
AS14.31,2014-04-18,7.0,6.916666666666667,6.935714285714286,0.4749686706460104,6.2,7.8,1.5999999999999996,-0.09642857142857224,0.6,0.05714285714285712,0.5855400437691198,1.0,0.75,0.3989569734528607,0.1757913122641471,0.16513004220260252,0.21220056464496673,0.08661632560915114,3326.6989991664886,2795.660856757845,2134.0104335663873,19569.625997304916,25.0,3.5714285714285716,5.0,1805.5194285714283,123.1502857142857,142.09885714285713,2670.3941428571425,553.4327142857143,4,0,60,7.8
AS14.31,2014-04-19,6.8,6.8500000000000005,6.792857142857143,0.2834733547569211,6.2,7.0,0.7999999999999998,0.012499999999999047,0.2,-1.586032892321652e-17,0.541602560309064,0.8,0.692857142857143,0.3493190655028859,0.08391203703703702,0.13886588152000404,0.18526703540282155,0.09377701091092142,4050.7669992446886,2345.44957106454,1159.200197210605,16418.146997451782,19.0,2.7142857142857144,3.0,1606.1374285714285,136.21514285714287,128.34742857142857,2312.7050000000004,405.96385714285714,5,1,61,8.0
AS14.31,2014-04-20,7.8,7.2,6.907142857142857,0.4764701559634244,6.2,7.8,1.5999999999999996,0.14999999999999897,0.8,0.028571428571428564,0.5822779568622009,1.2,0.75,0.3989569734528607,0.4626559157521546,0.24078642168444622,0.21978650378956038,0.1414743517306668,1908.1990003585818,2432.6651425361633,1088.0113843517468,17028.655997753143,18.0,2.5714285714285716,3.0,1621.7984285714285,139.69057142857142,126.48042857142858,2387.924142857143,453.2622857142857,6,1,62,6.4
AS14.31,2014-04-21,8.0,7.533333333333334,7.078571428571428,0.6244044781877796,6.2,8.0,1.7999999999999998,0.2517857142857137,1.2,0.2857142857142857,0.651737604225738,1.6,0.8357142857142856,0.5104852966494119,0.4026460998855776,0.31640468422492307,0.22380624847705405,0.1468989279478841,4395.799000740052,2908.675713981901,1117.7661964124457,20360.729997873306,13.0,1.8571428571428572,2.0,1973.6185714285714,88.31814285714286,143.03671428571428,2767.572571428572,493.3392857142857,0,0,63,7.0
AS14.31,2014-04-22,6.4,7.3999999999999995,7.107142857142857,0.5805375177573027,6.4,8.0,1.5999999999999996,0.053571428571428235,0.2,0.4285714285714285,0.4535573676110726,0.4,0.8928571428571429,0.4147575310031265,0.12294231059851525,0.3294147754120825,0.223935212840156,0.1467950549025853,4568.777000665665,3242.8272856303624,1225.408550706021,22699.790999412537,14.0,2.0,2.0,2029.7107142857144,112.80142857142857,98.24657142857143,2908.7391428571427,531.764,1,0,64,7.0
AS14.31,2014-04-23,7.0,7.133333333333333,7.107142857142857,0.5805375177573027,6.4,8.0,1.5999999999999996,0.026785714285713837,0.0,0.42857142857142855,0.4535573676110726,1.0,0.9285714285714286,0.4111540089159036,0.14306033075740893,0.22288291374716726,0.22112890022195267,0.14834034617711653,3471.282999515534,3540.779714209693,912.0750518017848,24785.45799946785,13.0,1.8571428571428572,6.0,2153.2444285714287,148.44685714285714,146.18171428571426,3127.9104285714284,567.7482857142858,2,0,65,6.5
AS14.31,2014-04-24,7.0,6.8,7.142857142857143,0.5623081683476394,6.4,8.0,1.5999999999999996,-0.03571428571428642,0.8,0.5428571428571428,0.42761798705987897,1.0,1.0,0.3651483716701105,0.14131944444444447,0.1357740286001229,0.21890392153418353,0.14957604580351247,5779.488000631333,3928.716000046049,1205.6987202417638,27501.012000322342,11.0,1.5714285714285714,6.0,2366.873285714286,142.23785714285714,145.16585714285713,3356.648285714286,598.9735714285714,3,0,66,7.0
AS14.31,2014-04-25,6.5,6.833333333333333,7.071428571428571,0.6129553700835702,6.4,8.0,1.5999999999999996,-0.1250000000000007,0.25,0.4928571428571429,0.440102801843474,0.75,0.9642857142857143,0.3771762250751028,0.14166666666666666,0.14201548062284,0.21402897216311495,0.15175556080480893,3573.8400001525883,3964.021857329778,1188.6297015890716,27748.153001308445,11.0,1.5714285714285714,6.0,2476.6692857142857,145.15314285714285,137.0152857142857,3467.9111428571423,578.0327142857143,4,0,67,7.0
AS14.31,2014-04-26,7.0,6.833333333333333,7.1000000000000005,0.6027713773341715,6.4,8.0,1.5999999999999996,-0.17142857142857193,1.0,0.6071428571428571,0.45499869178252533,1.0,0.9928571428571429,0.3701672723564434,0.2280129928315412,0.17033303464755079,0.23461482299090125,0.140521170800237,5703.5059995651245,4200.127428804125,1360.4596576324338,29400.892001628876,18.0,2.5714285714285716,6.0,2548.8694285714287,180.44771428571428,114.59885714285714,3757.8405714285714,744.2235714285715,5,1,68,7.4
AS14.31,2014-04-27,7.0,6.833333333333333,6.985714285714287,0.5177791402666184,6.4,8.0,1.5999999999999996,-0.08214285714285764,0.3333333333333333,0.5404761904761904,0.45621806259169595,1.0,0.9642857142857143,0.3590662493587657,0.48064681332303033,0.2834421576070794,0.23718495121531208,0.14546474832058637,7147.6060013771075,4948.614143235342,1330.298861357344,34640.2990026474,30.0,4.285714285714286,8.0,2835.5309999999995,185.0544285714286,128.458,4306.935428571428,974.8581428571428,6,1,69,6.8
AS14.31,2014-04-28,7.4,7.133333333333333,6.9,0.34156502553198687,6.4,7.4,1.0,0.10714285714285628,1.0,0.5119047619047619,0.4121661708352013,1.2,0.9071428571428571,0.2588895701333088,0.08819444444444446,0.2656180835330053,0.19226328615229304,0.13394964568084713,2786.994999647142,4718.785000222071,1560.7377026307822,33031.4950015545,32.0,4.571428571428571,8.0,2678.461142857143,200.73957142857142,143.90028571428573,4094.1984285714284,931.3581428571428,0,0,70,7.0
AS14.31,2014-04-29,6.8,7.066666666666666,6.957142857142856,0.26992062325273203,6.5,7.4,0.9000000000000004,0.02499999999999921,0.8,0.5976190476190475,0.39865846463930926,0.8,0.9642857142857143,0.14920423841803096,0.12152777777777779,0.23012301184841752,0.19206121003504487,0.13407266320800354,4473.599998712539,4705.1882856573375,1562.6757100661728,32936.317999601364,32.0,4.571428571428571,7.0,2571.6037142857144,208.4247142857143,120.79514285714286,4039.203142857143,951.412,1,0,71,7.0
AS14.31,2014-04-30,7.0,7.066666666666666,6.957142857142856,0.26992062325273203,6.5,7.4,0.9000000000000004,0.035714285714285116,0.3333333333333333,0.6452380952380953,0.3292407491479007,1.0,0.9642857142857143,0.14920423841803096,0.11588613406795228,0.10853611876339152,0.18817918193655103,0.1361059263659674,3481.923000335693,4706.708285774504,1561.2800186218342,32946.958000421524,34.0,4.857142857142857,7.0,2554.4662857142857,188.1247142857143,100.65657142857143,4068.958857142857,1006.0315714285715,2,0,72,7.0
